task_id,asset_id,location_km,corridor_id,defect_type,severity,duration_minutes,overdue_days,asset_criticality,safety_impact,due_date
TMS-001,TRK-001,124.5,C124,Rail defect,5,120,7,5,5,2026-09-08
TMS-002,TRK-002,126.8,C124,Rail defect,4,90,4,5,5,2026-09-04
TMS-003,TRK-003,122.8,C124,Sleeper replacement,3,60,2,3,3,2026-09-13
TMS-004,TRK-004,128.7,C124,Ballast maintenance,1,150,0,4,1,2026-09-12
TMS-005,TRK-005,121.6,C124,Ballast maintenance,5,120,0,1,1,2026-09-07
TMS-006,TRK-006,122.8,C124,Ballast maintenance,1,90,0,4,3,2026-09-11
TMS-007,TRK-007,205.1,C130,Sleeper replacement,4,120,0,5,4,2026-09-05
TMS-008,TRK-008,210.0,C130,Track geometry issue,3,150,8,4,4,2026-09-12
TMS-009,TRK-009,203.3,C130,Weld repair,3,60,10,3,2,2026-09-11
TMS-010,TRK-010,200.8,C130,Weld repair,4,90,4,5,5,2026-09-08
TMS-011,TRK-011,212.3,C130,Track geometry issue,4,180,0,2,2,2026-09-12
TMS-012,TRK-012,212.1,C130,Weld repair,1,60,0,2,2,2026-09-10
TMS-013,TRK-013,305.0,C145,Weld repair,4,150,0,5,4,2026-09-12
TMS-014,TRK-014,310.1,C145,Rail defect,3,150,0,4,5,2026-09-09
TMS-015,TRK-015,301.7,C145,Ballast maintenance,5,90,0,1,3,2026-09-12
TMS-016,TRK-016,306.8,C145,Track geometry issue,2,90,0,2,5,2026-09-12
TMS-017,TRK-017,314.3,C145,Rail defect,5,120,0,1,3,2026-09-08
TMS-018,TRK-018,313.1,C145,Sleeper replacement,1,90,0,1,1,2026-09-11
TMS-019,TRK-019,405.1,C160,Sleeper replacement,5,90,0,5,3,2026-09-08
TMS-020,TRK-020,408.0,C160,Weld repair,5,90,0,5,5,2026-09-07
TMS-021,TRK-021,410.8,C160,Track geometry issue,2,180,2,1,2,2026-09-05
TMS-022,TRK-022,403.0,C160,Rail defect,3,60,0,3,4,2026-09-07
TMS-023,TRK-023,400.8,C160,Track geometry issue,2,180,0,2,4,2026-09-10
TMS-024,TRK-024,400.3,C160,Sleeper replacement,1,60,0,3,4,2026-09-10
TMS-025,TRK-025,505.0,C175,Rail defect,5,150,0,5,3,2026-09-04
TMS-026,TRK-026,510.0,C175,Rail defect,4,90,9,4,3,2026-09-10
TMS-027,TRK-027,502.8,C175,Track geometry issue,1,60,0,5,1,2026-09-05
TMS-028,TRK-028,506.9,C175,Sleeper replacement,2,150,0,2,4,2026-09-04
TMS-029,TRK-029,513.1,C175,Sleeper replacement,4,60,0,3,4,2026-09-08
TMS-030,TRK-030,501.1,C175,Weld repair,5,150,5,2,1,2026-09-13
